team,cup_probability
Dallas Stars,0.1021
Montréal Canadiens,0.0528
Colorado Avalanche,0.1234
Minnesota Wild,0.0882
Utah Mammoth,0.0454
Anaheim Ducks,0.0348
Buffalo Sabres,0.0696
Carolina Hurricanes,0.0811
Detroit Red Wings,0.0489
Vegas Golden Knights,0.0452
New York Islanders,0.0531
Boston Bruins,0.058
Tampa Bay Lightning,0.0648
Edmonton Oilers,0.042
Pittsburgh Penguins,0.0568
Los Angeles Kings,0.0338
