team1,team2,team1_h2h_wins,goal_diff,team1_series_wins
COL,MIN,0,0,0
ANA,DAL,0,0,0
DAL,MIN,0,0,1
EDM,VGK,0,0,1
CAR,MTL,0,0,0
BUF,TBL,0,0,0
PIT,NYI,0,0,0
TBL,MTL,0,0,1
